year,country_name,athlete_name,medal_type
2004,Republic of Korea,Dae Eun KIM,SILVER
2004,Republic of Korea,Taeyoung YANG,BRONZE
2004,Romania,Catalina PONOR,GOLD
2004,United States of America,Carly PATTERSON,SILVER
2004,Romania,Alexandra Georgiana EREMIA,BRONZE
2004,Romania,Catalina PONOR,GOLD
2004,Romania,Nicoleta Daniela SOFRONIE,SILVER
2004,Spain,Patricia MORENO,BRONZE
2004,People's Republic of China,Haibin TENG,GOLD
2004,Romania,Marius Daniel URZICA,SILVER
2004,Japan,Takehiro KASHIMA,BRONZE
2004,Ukraine,Valeriy GONCHAROV,GOLD
2004,Japan,Hiroyuki TOMITA,SILVER
2004,People's Republic of China,Xiaopeng LI,BRONZE
2004,United States of America,Carly PATTERSON,GOLD
2004,Russian Federation,Svetlana KHORKINA,SILVER
2004,People's Republic of China,Nan ZHANG,BRONZE
2004,Spain,Gervasio DEFERR,GOLD
2004,Latvia,Evgeni SAPRONENKO,SILVER
2004,Romania,Marian DRAGULESCU,BRONZE
2004,Canada,Kyle SHEWFELT,GOLD
2004,Romania,Marian DRAGULESCU,SILVER
2004,Bulgaria,Yordan Yovchev,BRONZE
2004,France,Emilie LEPENNEC,GOLD
2004,United States of America,Terin HUMPHREY,SILVER
2004,United States of America,Courtney KUPETS,BRONZE
2004,Italy,Igor CASSINA,GOLD
2004,United States of America,Paul HAMM,SILVER
2004,Japan,Isao YONEDA,BRONZE
2004,Italy,Aldo MONTANO,GOLD
2004,Hungary,Zsolt NEMCSIK,SILVER
2004,Ukraine,Vladislav TRETIAK,BRONZE
2004,Switzerland,Marcel FISCHER,GOLD
2004,People's Republic of China,Lei WANG,SILVER
2004,Russian Federation,Pavel KOLOBKOV,BRONZE
2004,United States of America,Mariel ZAGUNIS,GOLD
2004,People's Republic of China,Xue TAN,SILVER
2004,United States of America,Sada JACOBSON,BRONZE
2004,Italy,Maria Valentina VEZZALI,GOLD
2004,Italy,Giovanna TRILLINI,SILVER
2004,Poland,Sylwia GRUCHALA,BRONZE
2004,Hungary,Timea NAGY,GOLD
2004,France,Laura FLESSEL-COLOVIC,SILVER
2004,France,Maureen NISIMA,BRONZE
2004,France,Brice GUYART,GOLD
2004,Italy,Salvatore SANZO,SILVER
2004,Italy,Andrea CASSARA,BRONZE
2004,France,Benoit PESCHIER,GOLD
2004,Great Britain,Campbell WALSH,SILVER
2004,France,Fabien LEFEVRE,BRONZE
2004,France,Tony ESTANGUET,GOLD
2004,Slovakia,Michal MARTIKAN,SILVER
2004,Germany,Stefan PFANNMOELLER,BRONZE
2004,Slovakia,Elena KALISKA,GOLD
2004,United States of America,Rebecca GIDDENS,SILVER
2004,Great Britain,Helen REEVES,BRONZE
2004,Slovakia,Pavol HOCHSCHORNER,GOLD
2004,Slovakia,Peter HOCHSCHORNER,GOLD
2004,Germany,Marcus BECKER,SILVER
2004,Germany,Stefan HENZE,SILVER
2004,Czech Republic,Jaroslav VOLF,BRONZE
2004,Czech Republic,Ondrej STEPANEK,BRONZE
2004,Russian Federation,Alexey TISHCHENKO,GOLD
2004,Democratic People's Republic of Korea,Song Guk KIM,SILVER
2004,Germany,Vitali TAJBERT,BRONZE
2004,Republic of Korea,Seok Hwan JO,BRONZE
2004,Kazakhstan,Bakhtiyar ARTAYEV,GOLD
2004,Cuba,Lorenzo ARAGON,SILVER
2004,Republic of Korea,Jungjoo KIM,BRONZE
2004,Russian Federation,Oleg SAITOV,BRONZE
2004,Cuba,Yan BHARTELEMY VARELA,GOLD
2004,Turkey,Atagun YALCINKAYA,SILVER
2004,Russian Federation,Sergey KAZAKOV,BRONZE
2004,People's Republic of China,Shiming ZOU,BRONZE
2004,Cuba,Mario Cesar KINDELAN MESA,GOLD
2004,Great Britain,Amir KHAN,SILVER
2004,Kazakhstan,Serik YELEUOV,BRONZE
2004,Russian Federation,Murat KHRACHEV,BRONZE
2004,Thailand,Manus BOONJUMNONG,GOLD
2004,Cuba,Yudel JOHNSON CEDENO,SILVER
2004,Bulgaria,Boris GEORGIEV,BRONZE
2004,Romania,Ionut GHEORGHE,BRONZE
2004,Cuba,Odlanier SOLIS FONTE,GOLD
2004,Belarus,Viktar ZUYEV,SILVER
2004,Syrian Arab Republic,Naser AL SHAMI,BRONZE
2004,Egypt,Mohamed El-Sayed,BRONZE
2004,Russian Federation,Alexander POVETKIN,GOLD
2004,Egypt,Mohamed ALY,SILVER
2004,Italy,Roberto CAMMARELLE,BRONZE
2004,Cuba,Michel LOPEZ NUNEZ,BRONZE
2004,Cuba,Guillermo RIGONDEAUX ORTIZ,GOLD
2004,Thailand,Worapoj PETCHKOOM,SILVER
2004,Uzbekistan,Bakhodirdzhon Sultanov,BRONZE
2004,Azerbaijan,Ağası Məmmədov,BRONZE
2004,Cuba,Yuriorkis GAMBOA TOLEDANO,GOLD
2004,France,Jerome THOMAS,SILVER
2004,Germany,Rustamhodza RAHIMOV,BRONZE
2004,Azerbaijan,Fuad ASLANOV,BRONZE
2004,Russian Federation,Gaydarbek GAYDARBEKOV,GOLD
2004,Kazakhstan,Gennadiy GOLOVKIN,SILVER
2004,United States of America,Andre DIRRELL,BRONZE
2004,Thailand,Suriya PRASATHINPHIMAI,BRONZE
2004,United States of America,Andre WARD,GOLD
2004,Belarus,Magomed ARIPHAJIYEV,SILVER
2004,Uzbekistan,Utkirbek HAYDAROV,BRONZE
2004,Egypt,Ahmed ISMAIL,BRONZE
2004,Indonesia,Taufik HIDAYAT,GOLD
2004,Republic of Korea,Seung-Mo SHON,SILVER
2004,Indonesia,Sony Dwi KUNCORO,BRONZE
2004,People's Republic of China,Jun ZHANG,GOLD
2004,People's Republic of China,Ling GAO,GOLD
2004,Great Britain,Nathan ROBERTSON,SILVER
2004,Great Britain,Gail EMMS,SILVER
2004,Denmark,Jens Dyrloev ERIKSEN,BRONZE
2004,Denmark,Mette SCHJOLDAGER,BRONZE
2004,People's Republic of China,Ning ZHANG,GOLD
2004,Netherlands,- Mia Audina,SILVER
2004,People's Republic of China,Mi ZHOU,BRONZE
2004,People's Republic of China,Jiewen ZHANG,GOLD
2004,People's Republic of China,Wei YANG,GOLD
2004,People's Republic of China,Sui HUANG,SILVER
2004,People's Republic of China,Ling GAO,SILVER
2004,Republic of Korea,Gyeong-Min Na,BRONZE
2004,Republic of Korea,Kyungwon LEE,BRONZE
2004,Republic of Korea,Dong Moon KIM,GOLD
2004,Republic of Korea,Tae-Kwon HA,GOLD
2004,Republic of Korea,Dong Soo LEE,SILVER
2004,Republic of Korea,Yong-Seong Yu,SILVER
2004,Indonesia,Hian Eng,BRONZE
2004,Indonesia,Flandy LIMPELE,BRONZE
2004,Brazil,RICARDO RICARDO,GOLD
2004,Brazil,- Emanuel,GOLD
2004,Spain,Javier BOSMA MINGUEZ,SILVER
2004,Spain,Pablo HERRERA,SILVER
2004,Switzerland,Patrick HEUSCHER,BRONZE
2004,Switzerland,Stefan KOBEL,BRONZE
2004,United States of America,Kerri WALSH JENNINGS,GOLD
2004,United States of America,Misty MAY-TREANOR,GOLD
2004,Brazil,Adriana BEHAR,SILVER
2004,Brazil,- Shelda,SILVER
2004,United States of America,Holly MCPEAK,BRONZE
2004,United States of America,Elaine YOUNGS,BRONZE
2004,Israel,Gal FRIDMAN,GOLD
2004,Greece,Nikolaos KAKLAMANAKIS,SILVER
2004,Great Britain,Nick DEMPSEY,BRONZE
2004,Spain,Iker MARTINEZ,GOLD
2004,Spain,Xabier FERNANDEZ GAZTANAGA,GOLD
2004,Ukraine,Rodion LUKA,SILVER
2004,Ukraine,Georgii LEONCHUK,SILVER
2004,Great Britain,Chris DRAPER,BRONZE
2004,Great Britain,Simon HISCOCKS,BRONZE
2004,Great Britain,Ben AINSLIE,GOLD
2004,Spain,Rafael TRUJILLO,SILVER
2004,Poland,Mateusz KUSZNIEREWICZ,BRONZE
2004,Greece,Sofia BEKATOROU,GOLD
2004,Greece,Aimilia TSOULFA,GOLD
2004,Spain,Natalia VIA DUFRESNE,SILVER
2004,Spain,Sandra AZON,SILVER
2004,Sweden,Therese TORGERSSON,BRONZE
2004,Sweden,Vendela ZACHRISSON,BRONZE
2004,Brazil,Torben GRAEL,GOLD
2004,Brazil,Marcelo FERREIRA,GOLD
2004,Canada,Ross MACDONALD,SILVER
2004,Canada,Mike WOLFS,SILVER
2004,France,Xavier ROHART,BRONZE
2004,France,Pascal RAMBEAU,BRONZE
2004,Austria,Roman HAGARA,GOLD
2004,Austria,Hans Peter STEINACHER,GOLD
2004,United States of America,Johnny LOVELL,SILVER
2004,United States of America,Charlie OGLETREE,SILVER
2004,Argentina,Santiago LANGE,BRONZE
2004,Argentina,Carlos ESPINOLA,BRONZE
2004,United States of America,Paul FOERSTER,GOLD
2004,United States of America,Kevin BURNHAM,GOLD
2004,Great Britain,Nicholas ROGERS,SILVER
2004,Great Britain,Joe GLANFIELD,SILVER
2004,Japan,Kazuto SEKI,BRONZE
2004,Japan,Kenjiro TODOROKI,BRONZE
2004,Norway,Siren SUNDBY,GOLD
2004,Czech Republic,Lenka SMIDOVA,SILVER
2004,Denmark,Signe LIVBJERG,BRONZE
2004,Brazil,Robert SCHEIDT,GOLD
2004,Austria,Andreas GERITZER,SILVER
2004,Slovenia,Vasilij ZBOGAR,BRONZE
2004,France,Faustine MERRET,GOLD
2004,People's Republic of China,Jian YIN,SILVER
2004,Italy,Alessandra SENSINI,BRONZE
2004,People's Republic of China,Minxia WU,GOLD
2004,People's Republic of China,Jingjing GUO,GOLD
2004,Russian Federation,Vera ILYINA,SILVER
2004,Russian Federation,Ioulia PAKHALINA,SILVER
2004,Australia,Irina LASHKO,BRONZE
2004,Australia,Chantelle MICHELL,BRONZE
2004,Australia,Chantelle MICHELL,GOLD
2004,People's Republic of China,Lishi LAO,SILVER
2004,Australia,Loudy TOURKY,BRONZE
2004,People's Republic of China,Bo PENG,GOLD
2004,Canada,Alexandre DESPATIE,SILVER
2004,Russian Federation,Dmitry SAUTIN,BRONZE
2004,People's Republic of China,Jia HU,GOLD
2004,Australia,Mathew HELM,SILVER
2004,People's Republic of China,Liang TIAN,BRONZE
2004,People's Republic of China,Liang TIAN,GOLD
2004,People's Republic of China,Jinghui YANG,GOLD
2004,Great Britain,Peter WATERFIELD,SILVER
2004,Great Britain,Leon TAYLOR,SILVER
2004,Australia,Mathew HELM,BRONZE
2004,Australia,Robert NEWBERY,BRONZE
2004,People's Republic of China,Jingjing GUO,GOLD
2004,People's Republic of China,Minxia WU,SILVER
2004,Russian Federation,Ioulia PAKHALINA,BRONZE
2004,People's Republic of China,Lishi LAO,GOLD
2004,People's Republic of China,Ting LI,GOLD
2004,Russian Federation,Natalia GONCHAROVA,SILVER
2004,Russian Federation,Yulia KOLTUNOVA,SILVER
2004,Canada,Blythe HARTLEY,BRONZE
2004,Canada,Emilie HEYMANS,BRONZE
2004,Greece,Nikolaos SIRANIDIS,GOLD
2004,Greece,Thomas BIMIS,GOLD
2004,Germany,Andreas WELS,SILVER
2004,Germany,Tobias SCHELLENBERG,SILVER
2004,Australia,Robert NEWBERY,BRONZE
2004,Australia,Steven BARNETT,BRONZE
2004,People's Republic of China,Dongmei XIAN,GOLD
2004,Japan,Yuki YOKOSAWA,SILVER
2004,Cuba,Amarilys SAVON,BRONZE
2004,Belgium,Ilse HEYLEN,BRONZE
2004,Japan,Maki TSUKADA,GOLD
2004,Cuba,Daima Mayelis BELTRAN,SILVER
2004,Russian Federation,Tea DONGUZASHVILI,BRONZE
2004,People's Republic of China,Fuming SUN,BRONZE
2004,Japan,Keiji SUZUKI,GOLD
2004,Russian Federation,Tamerlan TMENOV,SILVER
2004,Netherlands,Dennis VAN DER GEEST,BRONZE
2004,Estonia,Indrek PERTELSON,BRONZE
2004,Republic of Korea,Won-Hui Lee,GOLD
2004,Russian Federation,Vitaliy MAKAROV,SILVER
2004,Brazil,Leandro GUILHEIRO,BRONZE
2004,United States of America,James PEDRO,BRONZE
2004,Germany,Yvonne BOENISCH,GOLD
2004,Democratic People's Republic of Korea,Sun Hui KYE,SILVER
2004,Netherlands,Deborah GRAVENSTIJN,BRONZE
2004,Cuba,Yurisleidy LUPETEY,BRONZE
2004,Japan,Noriko ANNO,GOLD
2004,People's Republic of China,Xia LIU,SILVER
2004,Italy,Lucia MORICO,BRONZE
2004,Cuba,Yurisel LABORDE,BRONZE
2004,Belarus,Igor Makarov,GOLD
2004,Republic of Korea,Sungho JANG,SILVER
2004,Germany,Michael JURACK,BRONZE
2004,Israel,Arik ZEEVI,BRONZE
2004,Japan,Masae UENO,GOLD
2004,Netherlands,Edith BOSCH,SILVER
2004,People's Republic of China,Dongya QIN,BRONZE
2004,Germany,Annett BOEHM,BRONZE
2004,Japan,Masato UCHISHIBA,GOLD
2004,Slovakia,Jozef KRNAC,SILVER
2004,Bulgaria,Georgi GEORGIEV,BRONZE
2004,Cuba,Yordanis ARENCIBIA,BRONZE
2004,Japan,Tadahiro NOMURA,GOLD
2004,Georgia,Nestor KHERGIANI,SILVER
2004,Mongolia,Tsagaanbaatar KHASHBAATAR,BRONZE
2004,Republic of Korea,Min Ho CHOI,BRONZE
2004,Japan,Ryoko TANI,GOLD
2004,France,Frederique JOSSINET,SILVER
2004,Germany,Julia MATIJASS,BRONZE
2004,People's Republic of China,Feng GAO,BRONZE
2004,Greece,Ilias ILIADIS,GOLD
2004,Ukraine,Roman GONTIUK,SILVER
2004,Russian Federation,Dmitry Nosov,BRONZE
2004,Brazil,Flavio CANTO,BRONZE
2004,Japan,Ayumi TANIMOTO,GOLD
2004,Austria,Claudia HEILL,SILVER
2004,Slovenia,Urska ZOLNIR,BRONZE
2004,Cuba,Driulys GONZALEZ,BRONZE
2004,Georgia,Zurab ZVIADAURI,GOLD
2004,Japan,Hiroshi IZUMI,SILVER
2004,Russian Federation,Khasanbi TAOV,BRONZE
2004,Netherlands,Mark HUIZINGA,BRONZE
2004,Germany,Christian GILLE,GOLD
2004,Germany,Tomasz WYLENZEK,GOLD
2004,Russian Federation,Alexander KOSTOGLOD,SILVER
2004,Russian Federation,Aleksandr Kovalyov,SILVER
2004,Hungary,Gyorgy KOZMANN,BRONZE
2004,Hungary,Gyorgy KOLONICS,BRONZE
2004,Germany,Ronald RAUHE,GOLD
2004,Germany,Tim WIESKOTTER,GOLD
2004,Australia,Clint ROBINSON,SILVER
2004,Australia,Nathan BAGGALEY,SILVER
2004,Belarus,Roman Petrushenko,BRONZE
2004,Belarus,Vadim Makhnyov,BRONZE
2004,Hungary,Natasa DOUCHEV-JANIC,GOLD
2004,Italy,Josefa IDEM,SILVER
2004,Canada,Caroline BRUNET,BRONZE
2004,Germany,Andreas DITTMER,GOLD
2004,Spain,David CAL FIGUEROA,SILVER
2004,Russian Federation,Maksim OPALEV,BRONZE
2004,Hungary,Katalin KOVACS,GOLD
2004,Hungary,Natasa DOUCHEV-JANIC,GOLD
2004,Germany,Birgit FISCHER,SILVER
2004,Germany,Carolin LEONHARDT,SILVER
2004,Poland,Aneta KONIECZNA,BRONZE
2004,Poland,Beata SOKOLOWSKA KULESZA,BRONZE
2004,Sweden,Markus OSCARSSON,GOLD
2004,Sweden,Henrik NILSSON,GOLD
2004,Italy,Antonio ROSSI,SILVER
2004,Italy,Beniamino BONOMI,SILVER
2004,Norway,Eirik Veras LARSEN,BRONZE
2004,Norway,Nils Olav FJELDHEIM,BRONZE
2004,Norway,Eirik Veras LARSEN,GOLD
2004,New Zealand,Ben FOUHY,SILVER
2004,Canada,Adam VAN KOEVERDEN,BRONZE
2004,Spain,David CAL FIGUEROA,GOLD
2004,Germany,Andreas DITTMER,SILVER
2004,Hungary,Attila Sandor VAJDA,BRONZE
2004,Canada,Adam VAN KOEVERDEN,GOLD
2004,Australia,Nathan BAGGALEY,SILVER
2004,Great Britain,Ian WYNNE,BRONZE
2004,People's Republic of China,Guanliang MENG,GOLD
2004,People's Republic of China,Wenjun YANG,GOLD
2004,Cuba,Ibrahim ROJAS BLANCO,SILVER
2004,Cuba,Ledys Frank BALCEIRO,SILVER
2004,Russian Federation,Alexander KOSTOGLOD,BRONZE
2004,Russian Federation,Aleksandr Kovalyov,BRONZE
2004,New Zealand,Hamish CARTER,GOLD
2004,New Zealand,Bevan DOCHERTY,SILVER
2004,Switzerland,Sven RIEDERER,BRONZE
2004,Austria,Kate ALLEN,GOLD
2004,Australia,Loretta HARROP,SILVER
2004,United States of America,Susan WILLIAMS,BRONZE
2004,Russian Federation,Anastasia DAVYDOVA,GOLD
2004,Russian Federation,Anastasiya Yermakova,GOLD
2004,Japan,Miya TACHIBANA,SILVER
2004,Japan,Miho TAKEDA,SILVER
2004,United States of America,Alison BARTOSIK,BRONZE
2004,United States of America,Anna KOZLOVA,BRONZE
2002,Switzerland,Simon AMMANN,GOLD
2002,Poland,Adam MALYSZ,SILVER
2002,Finland,Matti HAUTAMAEKI,BRONZE
2002,Switzerland,Simon AMMANN,GOLD
2002,Germany,Sven HANNAWALD,SILVER
2002,Poland,Adam MALYSZ,BRONZE
2002,Australia,Alisa CAMPLIN,GOLD
2002,Canada,Veronica BRENNER,SILVER
2002,Canada,Deidra DIONNE,BRONZE
2002,Norway,Kari TRAA,GOLD
2002,United States of America,Shannon BAHRKE,SILVER
2002,Japan,Tae SATOYA,BRONZE
2002,Finland,Janne LAHTELA,GOLD
2002,United States of America,Travis MAYER,SILVER
2002,France,Richard GAY,BRONZE
2002,Czech Republic,Ales VALENTA,GOLD
2002,United States of America,Joe PACK,SILVER
2002,Belarus,Alexei GRISHIN,BRONZE
2002,Germany,Andrea HENKEL,GOLD
2002,Norway,Liv Grete POIREE,SILVER
2002,Sweden,Magdalena FORSBERG,BRONZE
2002,Norway,Ole Einar BJØRNDALEN,GOLD
2002,Germany,Sven FISCHER,SILVER
2002,Austria,Wolfgang PERNER,BRONZE
2002,Russian Federation,Olga PYLEVA,GOLD
2002,Germany,Kati WILHELM,SILVER
2002,Bulgaria,Irina NIKOULTCHINA,BRONZE
2002,Norway,Ole Einar BJØRNDALEN,GOLD
2002,France,Raphael POIREE,SILVER
2002,Germany,Ricco GROSS,BRONZE
2002,Germany,Kati WILHELM,GOLD
2002,Germany,Uschi DISL,SILVER
2002,Sweden,Magdalena FORSBERG,BRONZE
2002,Norway,Ole Einar BJØRNDALEN,GOLD
2002,Germany,Frank LUCK,SILVER
2002,Russian Federation,Viktor Maygurov,BRONZE
2002,Italy,Armin ZOEGGELER,GOLD
2002,Germany,Georg HACKL,SILVER
2002,Austria,Markus PROCK,BRONZE
2002,Germany,Alexander RESCH,GOLD
2002,Germany,Patric LEITNER,GOLD
2002,United States of America,Brian MARTIN,SILVER
2002,United States of America,Mark GRIMMETTE,SILVER
2002,United States of America,Chris THORPE,BRONZE
2002,United States of America,Clay IVES,BRONZE
2002,Germany,Sylke OTTO,GOLD
2002,Germany,Barbara NIEDERNHUBER,SILVER
2002,Germany,Silke KRAUSHAAR,BRONZE
2002,Russian Federation,Alexei YAGUDIN,GOLD
2002,Russian Federation,Evgeni Viktorovich PLUSHENKO,SILVER
2002,United States of America,Timothy GOEBEL,BRONZE
2002,United States of America,Sarah HUGHES,GOLD
2002,Russian Federation,Irina SLUTSKAYA,SILVER
2002,United States of America,Michelle KWAN,BRONZE
2002,France,Marina ANISSINA,GOLD
2002,France,Gwendal PEIZERAT,GOLD
2002,Russian Federation,Irina LOBACHEVA,SILVER
2002,Russian Federation,Ilia AVERBUKH,SILVER
2002,Italy,Barbara FUSAR POLI,BRONZE
2002,Italy,Maurizio MARGAGLIO,BRONZE
2002,Russian Federation,Elena BEREZHNAYA,GOLD
2002,Russian Federation,Anton SIKHARULIDZE,GOLD
2002,Canada,Jamie SALE,GOLD
2002,Canada,David PELLETIER,GOLD
2002,People's Republic of China,Xue SHEN,BRONZE
2002,People's Republic of China,Hongbo ZHAO,BRONZE
2002,Norway,Kjetil Andre AAMODT,GOLD
2002,Austria,Stephan EBERHARTER,SILVER
2002,Austria,Andreas SCHIFFERER,BRONZE
2002,Italy,Daniela CECCARELLI,GOLD
2002,Croatia,Janica KOSTELIC,SILVER
2002,Italy,Karen PUTZER,BRONZE
2002,Austria,Fritz STROBL,GOLD
2002,Norway,Lasse KJUS,SILVER
2002,Austria,Stephan EBERHARTER,BRONZE
2002,Austria,Stephan EBERHARTER,GOLD
2002,United States of America,Bode MILLER,SILVER
2002,Norway,Lasse KJUS,BRONZE
2002,Croatia,Janica KOSTELIC,GOLD
2002,France,Laure PEQUEGNOT,SILVER
2002,Sweden,Anja PAERSON,BRONZE
2002,France,Jean-Pierre VIDAL,GOLD
2002,France,Sebastien AMIEZ,SILVER
2002,Austria,Benjamin RAICH,BRONZE
2002,France,Carole MONTILLET-CARLES,GOLD
2002,Italy,Isolde KOSTNER,SILVER
2002,Austria,Renate GOETSCHL,BRONZE
2002,Croatia,Janica KOSTELIC,GOLD
2002,Sweden,Anja PAERSON,SILVER
2002,Switzerland,Sonja NEF,BRONZE
2002,Croatia,Janica KOSTELIC,GOLD
2002,Austria,Renate GOETSCHL,SILVER
2002,Germany,Martina ERTL-RENZ,BRONZE
2002,Norway,Kjetil Andre AAMODT,GOLD
2002,United States of America,Bode MILLER,SILVER
2002,Austria,Benjamin RAICH,BRONZE
2002,Finland,Samppa LAJUNEN,GOLD
2002,Germany,Ronny ACKERMANN,SILVER
2002,Austria,Felix GOTTWALD,BRONZE
2002,Finland,Samppa LAJUNEN,GOLD
2002,Finland,Jaakko TALLUS,SILVER
2002,Austria,Felix GOTTWALD,BRONZE
2002,United States of America,Tristan GALE,GOLD
2002,United States of America,Lea Ann PARSLEY,SILVER
2002,Great Britain,Alex COOMBER,BRONZE
2002,United States of America,"Jim Shea, Jr.",GOLD
2002,Austria,Martin RETTL,SILVER
2002,Switzerland,Gregor STAEHLI,BRONZE
2002,Canada,Beckie SCOTT,GOLD
2002,Czech Republic,Katerina NEUMANNOVA,SILVER
2002,Germany,Viola BAUER,BRONZE
2002,Estonia,Andrus VEERPALU,GOLD
2002,Norway,Frode ESTIL,SILVER
2002,Estonia,Jaak MAE,BRONZE
2002,Russian Federation,Yuliya Chepalova,GOLD
2002,Germany,Evi SACHENBACHER-STEHLE,SILVER
2002,Norway,Anita MOEN,BRONZE
2002,Norway,Frode ESTIL,GOLD
2002,Norway,Thomas ALSGAARD,GOLD
2002,Sweden,Per ELOFSSON,BRONZE
2002,Norway,Bente SKARI,GOLD
2002,Russian Federation,Yuliya Chepalova,SILVER
2002,Italy,Stefania BELMONDO,BRONZE
2002,Norway,Tor-Arne Hetland,GOLD
2002,Germany,Peter SCHLICKENRIEDER,SILVER
2002,Italy,Cristian ZORZI,BRONZE
2002,Italy,Gabriella PARUZZI,GOLD
2002,Italy,Stefania BELMONDO,SILVER
2002,Norway,Bente SKARI,BRONZE
2002,Russian Federation,Mikhail IVANOV,GOLD
2002,Estonia,Andrus VEERPALU,SILVER
2002,Norway,Odd-Bjoern HJELMESET,BRONZE
2002,Austria,Christian HOFFMANN,GOLD
2002,Austria,Mikhail BOTVINOV,SILVER
2002,Norway,Kristen SKJELDAL,BRONZE
2002,Italy,Stefania BELMONDO,GOLD
2002,Czech Republic,Katerina NEUMANNOVA,SILVER
2002,Russian Federation,Yuliya Chepalova,BRONZE
2002,United States of America,Kelly CLARK,GOLD
2002,France,Doriane VIDAL,SILVER
2002,Switzerland,Fabienne REUTELER,BRONZE
2002,United States of America,Ross POWERS,GOLD
2002,United States of America,Daniel KASS,SILVER
2002,United States of America,Jarret THOMAS,BRONZE
2002,Switzerland,Philipp SCHOCH,GOLD
2002,Sweden,Richard RIKARDSSON,SILVER
2002,United States of America,Chris KLUG,BRONZE
2002,France,Isabelle BLANC,GOLD
2002,France,Karine RUBY,SILVER
2002,Italy,Lidia TRETTEL,BRONZE
2002,United States of America,Jill BAKKEN,GOLD
2002,United States of America,Vonetta FLOWERS,GOLD
2002,Germany,Sandra KIRIASIS,SILVER
2002,Germany,Ulrike HOLZNER,SILVER
2002,Germany,Susi-Lisa ERDMANN,BRONZE
2002,Germany,Nicole HERSCHMANN,BRONZE
2002,Germany,Christoph LANGEN,GOLD
2002,Germany,Markus ZIMMERMANN,GOLD
2002,Switzerland,Steve ANDERHUB,SILVER
2002,Switzerland,Christian REICH,SILVER
2002,Switzerland,Martin ANNEN,BRONZE
2002,Switzerland,Beat HEFTI,BRONZE
2002,United States of America,Apolo Anton OHNO,GOLD
2002,People's Republic of China,JiaJun LI,SILVER
2002,Canada,Marc GAGNON,BRONZE
2002,People's Republic of China,Yang YANG (A),GOLD
2002,Bulgaria,Evgeniya RADANOVA,SILVER
2002,People's Republic of China,Chunlu WANG,BRONZE
2002,Republic of Korea,Gi-Hyeon Go,GOLD
2002,Republic of Korea,Eun-Kyung CHOI,SILVER
2002,Bulgaria,Evgeniya RADANOVA,BRONZE
2002,People's Republic of China,Yang YANG (A),GOLD
2002,Republic of Korea,Gi-Hyeon Go,SILVER
2002,People's Republic of China,Yang (S) Yang,BRONZE
2002,Australia,Steven BRADBURY,GOLD
2002,United States of America,Apolo Anton OHNO,SILVER
2002,Canada,Mathieu TURCOTTE,BRONZE
2002,Canada,Marc GAGNON,GOLD
2002,Canada,Jonathan GUILMETTE,SILVER
2002,United States of America,Rusty SMITH,BRONZE
2002,Netherlands,Jochem UYTDEHAAGE,GOLD
2002,United States of America,Derek PARRA,SILVER
2002,Germany,Jens BODEN,BRONZE
2002,Germany,Claudia PECHSTEIN,GOLD
2002,Netherlands,Gretha SMIT,SILVER
2002,Canada,Clara HUGHES,BRONZE
2002,Netherlands,Jochem UYTDEHAAGE,GOLD
2002,Netherlands,Gianni ROMME,SILVER
2002,Norway,Lasse SAETRE,BRONZE
2002,Germany,Anni FRIESINGER,GOLD
2002,Germany,Sabine VOELKER,SILVER
2002,United States of America,Jennifer RODRIGUEZ,BRONZE
2002,Canada,Catriona LE MAY DOAN,GOLD
2002,Germany,Monique GARBRECHT-ENFELDT,SILVER
2002,Germany,Sabine VOELKER,BRONZE
2002,United States of America,Derek PARRA,GOLD
2002,Netherlands,Jochem UYTDEHAAGE,SILVER
2002,Norway,Adne SONDRAL,BRONZE
2002,Germany,Claudia PECHSTEIN,GOLD
2002,Netherlands,Renate GROENEWOLD,SILVER
2002,Canada,Cindy KLASSEN,BRONZE
2002,United States of America,Casey FITZRANDOLPH,GOLD
2002,Japan,Hiroyasu SHIMIZU,SILVER
2002,United States of America,Kip CARPENTER,BRONZE
2002,United States of America,Christine WITTY,GOLD
2002,Germany,Sabine VOELKER,SILVER
2002,United States of America,Jennifer RODRIGUEZ,BRONZE
2002,Netherlands,Gerard VAN VELDE,GOLD
2002,Netherlands,Jan BOS,SILVER
2002,United States of America,Joey CHEEK,BRONZE
2000,Japan,Tadahiro NOMURA,GOLD
2000,Republic of Korea,Bu-Gyeong Jeong,SILVER
2000,Kyrgyzstan,Aidyn SMAGULOV,BRONZE
2000,Cuba,Manolo POULOT RAMOS,BRONZE
2000,Italy,Giuseppe MADDALONI,GOLD
2000,Brazil,Tiago CAMILO,SILVER
2000,Belarus,Anatoly LARYUKOV,BRONZE
2000,Latvia,Vsevolods ZELONIJS,BRONZE
2000,Turkey,Huseyin OZKAN,GOLD
2000,France,Larbi BENBOUDAOUD,SILVER
2000,Georgia,Georgios VAZAGKASVILI,BRONZE
2000,Italy,Girolamo GIOVINAZZO,BRONZE
2000,Japan,Makoto TAKIMOTO,GOLD
2000,Republic of Korea,In-Cheol Jo,SILVER
2000,Estonia,Aleksei BUDOLIN,BRONZE
2000,Portugal,Nuno DELGADO,BRONZE
2000,France,David DOUILLET,GOLD
2000,Japan,Shinichi SHINOHARA,SILVER
2000,Estonia,Indrek PERTELSON,BRONZE
2000,Russian Federation,Tamerlan TMENOV,BRONZE
